Distance	Type	Venue	City	State	Status	Timeline	Deadline	Contact	Phone	Email	Website	Notes
0.0	NE-FEST	Northern Current: A Community Music Festival	Saranac Lake	NY	NEXT-YEAR	09					northerncurrent.org	
0.0	NE-FEST	Music on the Green	Saranac Lake	NY	NEXT-YEAR	07-09		Laura				
0.0	NE-VENUE	RiverTrail Beerworks	Saranac Lake	NY		05-10	01-Jan	Colleen	518-891-3765	collelizcraig@gmail.com		Colleen any day after 4pm. Morgan McReynolds 518-891-3765        Morgan@rivertrailbeerworks.com MANAGER
0.0	NE-VENUE	Bitters & Bones	Saranac Lake	NY		05-10	04-Apr		518-354-8270			
0.0	NE-VENUE	Hotel Saranac, Curio Collection by Hilton	Saranac Lake	NY					518-354-5924			Corporate
0.0	NE-THEATRE	The Garagery	Saranac Lake	NY								
0.0	NE-VENUE	Waterhole	Saranac Lake	NY								
0.0	NE-FEST	Saranac Lake Porchfest	Saranac Lake	NY	BOOK-AGAIN					saranaclakeporchfest@gmail.com		
5.3	NE-VENUE	Hex and Hop Brewing	Bloomingdale	NY				Jamie	518-354-8121	jamie@hexandhop.com		
8.1	NE-FEST	Songs at Mirror Lake (Lake Placid Summer Series)	Lake Placid	NY	NEXT-YEAR	06-09					songsatmirrorlake.org	
8.1	NE-VENUE	Grand Adirondack Hotel	Lake Placid	NY		05-10	01-Jan	Alisha		alisha@grandadirondack.com		Send Alisha W-9
8.1	NE-VENUE	Hampton Inn & Suites	Lake Placid	NY		05-10	01-Jan	Luis Acacio	518-523-9500 x602	luis.acacio@hilton.com		Corporate
8.1	NE-VENUE	The Pickled Pig	Lake Placid	NY				Stu	518-523-4691			Stuart Amoriell owner
8.1	NE-VENUE	Big Z's	Lake Placid	NY				Jackie	518-302-5245			
11.1	NE-VENUE	The Station	Onchiota	NY								
16.1	NE-VENUE	Twisted Raven	Wilmington	NY				Hope	518-524-8485			
17.5	NE-LIBRARY	Keene Valley Library	Keene	NY								
18.0	NE-VENUE	Raquette River Brewing	Tupper Lake	NY		05-10	01-Jan	Dakota Hockey	518-534-0007	dakota@raquetteriverbrewing.com		Event Coordinator
18.0	NE-VENUE	P-2's Irish Pub	Tupper Lake	NY		05-10	01-Jan	Michelle	518-359-9980			Spoke with Carmen
20.8	NE-VENUE	NewVida Preserve	Jay	NY				Erin	518-946-6192	erin.newvida@gmail.com		
20.8	NE-THEATRE	Upper Jay Arts Center	Jay	NY	FOLLOW-UP				info@upperjayartcenter.org			e-mail sent
23.1	NE-VENUE	Ray Brook Brewhouse	Essex County	NY	NEXT-YEAR	05-10		Austin	518-354-3447			NO LIVE MUSIC 2026
23.8	NE-VENUE	20 Main Tavern	Au Sable Forks	NY				Michelle Perkins	518-593-7757			
23.8	NE-LIBRARY	Au Sable Forks Free Library	Au Sable Forks	NY								
